StepDistance(m),CumulativeDistance(km),Slope (deg),Lattitude,Longitude
8.816695534015167,2.931701825441521,3.425055793161729,-12.4376532500651,130.850667125164
8.816695533177374,2.940518520974698,3.5116267907670338,-12.437591750074699,130.850718375188
8.816695533020978,2.949335216507719,3.5981817371392526,-12.437530250074701,130.85076962518798
8.81669553378118,2.9581519120415,3.684714069769848,-12.4374687500651,130.850820875164
8.816695535222784,2.9669686075767228,3.771235743729425,-12.437407250045801,130.8508721251155
8.816695532623577,2.975785303109346,3.857734028936056,-12.43734575001685,130.8509233750425
8.146911415481641,2.983932214524828,3.9691519361433825,-12.437287833338,130.85097416667702
8.146911414081277,2.9920791259389095,3.9738977537747617,-12.437233500009299,130.851024500021
8.146911415055461,3.000226037353965,3.0228772561682815,-12.4371791666713,130.851074833344
7.800471441490502,3.008026508795455,3.110897156899022,-12.4371261250065,130.8511242500145
7.800471444009838,3.0158269802394653,3.18886371753331,-12.43707437501515,130.851172750034
7.800471439064728,3.02362745167853,3.2668184611659665,-12.43702262501515,130.851221250034
7.800471441708336,3.031427923120239,3.385068037929408,-12.4369708750065,130.8512697500145
9.089874443970231,3.040517797564209,3.776583673386011,-12.43691616667315,130.85132366668
9.089874444394068,3.0496076720086025,3.776595643553758,-12.43685850001295,130.8513830000265
9.089874444813056,3.058697546453416,3.7765836730369218,-12.436800833339799,130.85144233334648
8.766981460696734,3.067464527914112,3.8375763691032314,-12.43674530001295,130.8515017000245
8.766981458125073,3.076231509372237,3.837563960765468,-12.4366919000324,130.85156110006102
8.76698146128798,3.0849984908335255,3.837563959385177,-12.4366385000389,130.851620500073
8.766981458707818,3.0937654722922336,3.8375763699712166,-12.4365851000324,130.85167990006101
8.766981459829521,3.1025324537520627,3.1203408878987147,-12.43653170001295,130.8517393000245
8.360481679694551,3.1108929354317576,1.8033069394445256,-12.43648120001305,130.85179880002198
8.360481680480182,3.1192534171122372,1.556078714161344,-12.4364336000326,130.851858400055
8.360481678787783,3.127613898791026,1.3088317109867913,-12.4363860000391,130.851918000066
8.360481679230649,3.135974380470256,0.37588826018125,-12.4363384000326,130.851977600055
8.360481680229798,3.144334862150486,-0.2355449270505912,-12.436290800013051,130.85203720002198
8.769114383412921,3.1531039765338993,-0.09896274746262,-12.436243600015501,130.85209950002348
8.769114383744531,3.161873090917644,-0.0989627474588776,-12.43619680003875,130.8521645000585
8.7691143805693,3.170642205298213,-0.0989627474947577,-12.4361500000465,130.85222950007
8.769114383222327,3.179411319681435,-0.0989627474647709,-12.436103200038751,130.85229450005852
8.769114381633948,3.188180434063069,-0.098962747482766,-12.4360564000155,130.8523595000235
8.429473981560081,3.1966099080446293,0.0033059206118782,-12.43601166668555,130.8524240833595
8.429473982164167,3.2050393820267935,0.0032929562171145,-12.4359690000491,130.85248825006852
8.429473980680555,3.213468856007474,0.0033059206121506,-12.43592633339755,130.8525524167565
8.429473980980086,3.2218983299884543,0.0032929562176012,-12.4358836667309,130.852616583423
8.429473981674727,3.230327803970129,0.1473011265814914,-12.4358410000491,130.8526807500685
8.429473979784047,3.2387572779499134,0.2514298544168443,-12.4357983333522,130.85274491669298
7.661257582451761,3.246418535532366,0.2012837226101301,-12.435758875009899,130.8528070000125
7.661257579736098,3.2540797931121013,0.0633052563732921,-12.4357226250231,130.8528670000295
7.661257580019303,3.2617410506921205,-0.0747167372330653,-12.4356863750231,130.8529270000295
7.661257582091906,3.2694023082742123,-0.2126950711004238,-12.4356501250099,130.8529870000125
8.8498864319024,3.2782521947061145,-0.2057131617888188,-12.43561312501415,130.8530528750155
8.849886430479868,3.2871020811365943,-0.3544721805553103,-12.43557537503305,130.85312462503651
8.849886431319527,3.295951967567914,-0.5032511155241753,-12.43553762503305,130.8531963750365
8.849886432492262,3.3048018540004063,-0.6519862232166924,-12.43549987501415,130.85326812501552
9.208876669133687,3.31401073066954,-0.9077839611024972,-12.4354626250159,130.853342000016
9.208876666519323,3.323219607336059,-1.1281580991901057,-12.435425875037101,130.8534180000375
9.208876668854666,3.332428484004914,-0.9807707673174182,-12.4353891250371,130.8534940000375
9.20887666863327,3.341637360673547,-0.8333823180613572,-12.4353523750159,130.85357000001602
9.304242940863384,3.35094160361441,-0.5684637611826744,-12.43531741669505,130.8536473333585
9.30424293904326,3.3602458465534544,-0.4321676397815351,-12.4352842500738,130.8537260000655
9.30424293982819,3.3695500894932824,-0.2958666269140313,-12.43525108342985,130.853804666752
9.304242937934694,3.3788543324312172,-0.1595505198762147,-12.4352179167632,130.85388333341848
9.304242941112769,3.3881585753723304,-0.0232443519996947,-12.4351847500738,130.8539620000655
9.304242939496357,3.3974628183118267,-0.4507714141015734,-12.435151583361701,130.85404066669201
9.514485211710207,3.4069773035235364,-0.7126442909378914,-12.43511900010905,130.854120631669
9.514485210771246,3.4164917887343083,-0.7126557751946132,-12.43508700031505,130.854201894997
9.514485212459448,3.4260062739467676,-0.7126442908818212,-12.435055000496849,130.854283158305
9.51448521408012,3.435520759160848,-0.7126557749467328,-12.4350230006544,130.854364421593
9.514485208144356,3.445035244368992,-0.7126557753912885,-12.4349910007877,130.854445684861
9.51448521212627,3.4545497295811183,-0.712644290906774,-12.43495900089675,130.85452694810903
9.51448521137871,3.4640642147924967,-0.7126557751491175,-12.43492700098155,130.854608211337
9.514485212993788,3.4735787000054907,-0.8398279338956497,-12.43489500104215,130.854689474545
9.514485214409076,3.4830931852198996,-1.8191211346040443,-12.4348630010785,130.854770737733
9.51448520846632,3.492607670428366,-1.7527508591998449,-12.4348310010906,130.854852000901
9.514485212705772,3.502122155641072,-1.6863758762737426,-12.434799001078499,130.854933264049
9.51448521175282,3.511636640852825,-1.6200078431112777,-12.43476700104215,130.8550145271765
9.51448521066621,3.521151126063491,-1.553635461214095,-12.43473500098155,130.855095790284
9.514485212339032,3.53066561127583,-1.487247429625401,-12.43470300089675,130.85517705337202
9.514485211381889,3.540180096487212,-1.4208668827744275,-12.434671000787699,130.85525831644
9.514485212919649,3.5496945817001313,-1.3544825202121464,-12.4346390006544,130.855339579488
9.514485211959707,3.559209066912091,-0.9042951876912564,-12.43460700049685,130.8554208425155
9.514485210998368,3.56872355212309,-0.5863149813796812,-12.43457500031505,130.855502105523
9.514485209903365,3.578238037332993,-0.4534678434302913,-12.434543000109048,130.85558336851102
9.784112893833376,3.5880221502268266,-0.3290033025687063,-12.434510805665049,130.8556658889775
9.78411289316055,3.597806263119987,-0.1954755480640585,-12.43447841698225,130.8557496669225
9.78411289281175,3.6075903760127983,-0.1620345819301065,-12.43444602827365,130.8558334448465
9.7841128948352,3.617374488907634,-0.1620457512437023,-12.4344136395393,130.8559172227495
9.784112894353385,3.627158601801987,-0.1620457512516198,-12.4343812507792,130.85600100063198
9.784112891236116,3.636942714693223,-0.3850605227362059,-12.4343488619933,130.85608477849348
9.784112893060032,3.646726827586283,-0.6936662936347691,-12.434316473181699,130.856168556334
9.784112892639042,3.656510940478922,-0.626267695852117,-12.43428408434435,130.8562523341535
9.78411289478557,3.666295053373707,-0.5588673646130823,-12.434251695481201,130.856336111952
9.784112894166467,3.676079166267874,-0.4914654867179144,-12.4342193065923,130.85641988972952
9.78411289097701,3.685863279158851,-0.4240622486059452,-12.43418691767765,130.8565036674865
9.784112895688214,3.695647392054539,-0.3566690053735941,-12.434154528737249,130.8565874452225
9.784112892300644,3.70543150494684,-0.2892524371934655,-12.4341221397711,130.8566712229375
9.784112891871132,3.715215617838711,-0.4342370342658104,-12.4340897507792,130.856755000632
9.784112896512989,3.724999730735224,-1.3145683220429616,-12.4340573617615,130.8568387783055
9.784112890747489,3.734783843625972,-1.3145571592595229,-12.43402497271805,130.85692255595802
9.78411289532141,3.7445679565212937,-1.314557158645182,-12.43399258364885,130.8570063335895
9.784112892122009,3.754352069413415,-1.3145571590748495,-12.433960194553901,130.85709011120002
8.035324654068948,3.762387394067484,-1.3580372875449158,-12.43393120001755,130.8571666000135
8.035324653639622,3.770422718721123,-1.358050880303248,-12.4339056000439,130.857235800034
8.035324653334927,3.778458043374459,-1.358037287668925,-12.4338800000527,130.85730500004098
8.035324652841641,3.7864933680273,-1.3580372877522633,-12.4338544000439,130.857374200034
8.035324654994092,3.7945286926822943,-1.0357831048855255,-12.433828800017551,130.8574434000135
9.04994117825181,3.8035786338605457,0.8613686861373874,-12.43380042860405,130.8575165000275
9.04994117407228,3.8126285750346183,0.8103120516310091,-12.4337692858013,130.8575935000735
9.049941177617074,3.821678516212235,0.7365438881947338,-12.4337381429768,130.8576705001015
9.049941175649243,3.8307284573878846,0.6721426391381602,-12.43370700013055,130.85774750011097
9.049941176638733,3.839778398564523,0.6077638397384323,-12.43367585726255,130.85782450010151
9.04994117755924,3.848828339742082,0.5433593566974562,-12.43364471437275,130.85790150007352
9.049941173034783,3.8578782809151178,0.4789776501962901,-12.433613571461201,130.8579785000275
9.524965809353564,3.8674032467244706,0.3933567615922765,-12.43358211545765,130.858057730829
9.524965811082591,3.876928212535553,0.1028353000044367,-12.4335503463608,130.85813919247698
9.524965808334304,3.886453178343888,-0.4523379068218211,-12.43351857723965,130.858220654105
9.524965810191787,3.895978144154079,-0.518362145878902,-12.43348680809415,130.858302115713
9.524965809613189,3.905503109963692,-0.5843964805286935,-12.43345503892425,130.85838357730148
9.52496580883649,3.9150280757725286,-0.6504292626821955,-12.43342326973,130.85846503887
9.5249658110834,3.924553041583612,-0.7164488452180547,-12.433391500511402,130.85854650041802
9.524965810369576,3.9340780073939814,-0.7824779966477781,-12.43335973126845,130.8586279619465
9.524965809851142,3.943602973203833,-0.8484935988024083,-12.433327962001151,130.8587094234555
9.52496580920019,3.953127939013033,-0.914518418472294,-12.4332961927095,130.858790884944
9.52496581104819,3.962652904824081,-2.3888296827749387,-12.4332644233935,130.8588723464125
9.524965807959804,3.972177870632041,-2.5745092298322,-12.43323265405315,130.8589538078615
9.52496580993626,3.981702836441977,-2.5745035042108992,-12.43320088468845,130.85903526929047
8.268734778276176,3.9899715712202535,-2.576612337508485,-12.4331712500138,130.859111375011
8.268734776958617,3.998240305997212,-2.5766123379184336,-12.43314375003215,130.859182125026
8.26873477820725,4.006509040775419,-2.5766123375298724,-12.43311625003215,130.85925287502602
8.26873477669176,4.014777775552111,-3.073552179547559,-12.4330887500138,130.859323625011
8.898262678626175,4.023676038230737,-3.406864842615763,-12.43306200001655,130.8593977500115
8.898262674551017,4.032574300905288,-3.3520109377035423,-12.4330360000386,130.859475250027
8.89826268098496,4.0414725635862725,-3.732141918013114,-12.4330100000386,130.85955275002698
8.898262674238248,4.050370826260511,-3.669761700021145,-12.43298400001655,130.8596302500115
8.77772004167069,4.059148546302182,-3.5157692715270907,-12.4329593750164,130.85970762501051
8.777720039624812,4.067926266341806,-3.367118032751472,-12.4329361250383,130.8597848750245
8.777720037474612,4.076703986379281,-3.2184151931128975,-12.4329128750383,130.8598621250245
8.777720040917512,4.0854817064201985,-3.0696689356059657,-12.4328896250164,130.85993937501053
6.919616157960276,4.092401322578159,-2.9424907286423228,-12.432869,130.8600085
5.679786168028426,4.098081108746187,-2.8318844240598633,-12.4328525,130.860064
9.443677680581091,4.107524786426769,-2.754404328959884,-12.432834,130.860131
5.028066793801087,4.11255285322057,-2.521909453699176,-12.4328167500018,130.860195250001
5.028066797072017,4.117580920017642,-1.2693429497370596,-12.4328042500018,130.860239750001
7.717446234187976,4.12529836625183,-1.2810371326893992,-12.432788750004299,130.8602962500025
7.717446237824469,4.1330158124896546,-1.281040670445757,-12.4327702500043,130.8603647500025
9.320505995256134,4.142336318484911,-1.326544543109288,-12.432751500025649,130.860440800012
9.32050599910182,4.151656824484012,-1.3265416128806151,-12.4327325000641,130.8605244000305
9.320505994794893,4.160977330478807,-1.326544543174911,-12.4327135000769,130.86060800003702
9.320505998521591,4.170297836477328,-1.3265416129631669,-12.4326945000641,130.86069160003052
9.320505994336177,4.179618342471665,-1.326541613558644,-12.432675500025649,130.860775200012
8.125210614604125,4.1877435530862686,-1.3614993074980035,-12.43265890001975,130.860853700008
8.125210612649667,4.195868763698918,-0.069397932958994,-12.4326447000494,130.86092710001998
8.125210613234305,4.203993974312152,0.1458265384611002,-12.4326305000593,130.86100050002398
8.125210613819581,4.212119184925972,0.1458299008963216,-12.4326163000494,130.86107390002
8.125210611798312,4.220244395537771,0.1458299009325925,-12.43260210001975,130.86114730000799
9.96798753944192,4.2302123830772125,0.1130078316708415,-12.43258825002265,130.86122937500699
9.967987538086758,4.2401803706153,0.11301057252533,-12.43257475005285,130.8613201250165
9.967987536919654,4.250148358152219,0.113010572538567,-12.43256125005285,130.86141087501647
9.967987538299218,4.260116345690518,0.1130078316837862,-12.43254775002265,130.861501625007
7.100971389950187,4.267217317080468,-0.2053500039038945,-12.4325375000039,130.861579500001
7.100971391653767,4.274318288472122,-0.6815236395564492,-12.4325305000039,130.86164450000098
7.683229116075681,4.282001517588197,-0.6733132977746825,-12.4325228750136,130.8617121250035
7.683229111302041,4.2896847466995,-0.6733168535970382,-12.4325146250317,130.861782375008
7.683229114843273,4.297367975814343,-0.6733132978826801,-12.4325063750317,130.861852625008
7.683229112899017,4.305051204927242,-0.6733132980530477,-12.4324981250136,130.8619228750035
8.011377828642505,4.313062582755884,-0.7004122647400802,-12.43249087501485,130.8619947500025
8.011377831180523,4.321073960587065,-0.7004122645182106,-12.43248462503465,130.86206825000602
8.011377825492731,4.329085338412558,-0.7004122650154223,-12.43247837503465,130.862141750006
8.01137783083151,4.337096716243389,-0.7004122645487271,-12.43247212501485,130.86221525000252
8.733895009924687,4.345830611253314,-0.1525209893369215,-12.43246864289275,130.86229221428653
